time,temperature_2m,relative_humidity_2m,dew_point_2m,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-08-27T04:00,30.4,76.0,25.6,0.1,0.0,988.2,8.0,6.2,216.0
2024-08-27T05:00,31.0,72.0,25.5,0.1,0.0,987.3,16.0,6.9,219.0
2024-08-27T06:00,30.9,72.0,25.2,0.1,0.0,986.4,13.0,8.2,232.0
2024-08-27T07:00,31.2,71.0,25.3,0.1,0.0,985.1,24.0,7.1,229.0
2024-08-27T08:00,31.1,72.0,25.4,0.0,0.0,984.1,12.0,5.5,212.0
2024-08-27T09:00,30.9,72.0,25.4,0.0,0.0,984.2,14.0,5.5,212.0
2024-08-27T10:00,30.1,79.0,26.0,0.5,0.0,984.5,43.0,5.4,180.0
2024-08-27T11:00,28.6,90.0,26.8,0.0,0.0,984.5,24.0,3.1,159.0
2024-08-27T12:00,27.2,93.0,25.9,0.0,0.0,984.9,12.0,5.6,165.0
2024-08-27T13:00,27.9,88.0,25.8,0.0,0.0,985.4,1.0,1.9,22.0
2024-08-27T14:00,28.6,83.0,25.3,0.0,0.0,986.2,2.0,1.5,346.0
2024-08-27T15:00,27.8,85.0,25.1,0.0,0.0,986.9,0.0,3.1,306.0
2024-08-27T16:00,28.2,82.0,24.9,0.0,0.0,987.3,7.0,3.0,284.0
2024-08-27T17:00,26.2,92.0,24.7,0.0,0.0,987.1,8.0,5.6,207.0
2024-08-27T18:00,26.6,91.0,25.0,0.0,0.0,986.6,4.0,3.0,284.0
2024-08-27T19:00,25.4,95.0,24.6,0.0,0.0,986.2,2.0,2.7,337.0
2024-08-27T20:00,25.6,94.0,24.6,0.0,0.0,985.5,2.0,4.3,5.0
2024-08-27T21:00,24.7,96.0,24.0,0.0,0.0,985.3,1.0,2.9,7.0
2024-08-27T22:00,24.4,96.0,23.8,0.0,0.0,985.3,5.0,3.7,29.0
2024-08-27T23:00,24.4,96.0,23.8,0.0,0.0,985.5,3.0,5.6,27.0
2024-08-28T00:00,26.3,90.0,24.6,0.0,0.0,986.5,0.0,5.0,30.0
2024-08-28T01:00,28.5,84.0,25.6,0.0,0.0,987.2,1.0,2.7,67.0
2024-08-28T02:00,30.2,78.0,25.8,0.0,0.0,987.1,18.0,0.5,225.0
2024-08-28T03:00,31.4,71.0,25.6,0.1,0.0,987.0,20.0,2.9,210.0
2024-08-28T04:00,32.3,70.0,26.2,0.0,0.0,986.7,26.0,4.3,204.0
2024-08-28T05:00,33.1,67.0,26.2,0.0,0.0,985.8,61.0,6.3,204.0
2024-08-28T06:00,33.3,65.0,25.8,0.0,0.0,984.5,43.0,7.4,203.0
2024-08-28T07:00,33.1,66.0,25.8,0.0,0.0,983.4,33.0,7.7,217.0
2024-08-28T08:00,32.9,67.0,25.9,0.1,0.0,982.7,23.0,4.1,255.0
2024-08-28T09:00,32.3,69.0,25.8,0.0,0.0,982.5,20.0,3.3,257.0
2024-08-28T10:00,31.4,76.0,26.8,0.0,0.0,982.6,13.0,2.5,278.0
2024-08-28T11:00,29.6,90.0,27.8,0.0,0.0,982.6,5.0,1.5,346.0
2024-08-28T12:00,29.4,90.0,27.5,0.0,0.0,983.1,5.0,2.7,67.0
2024-08-28T13:00,28.6,95.0,27.7,0.0,0.0,983.2,20.0,2.0,45.0
2024-08-28T14:00,29.0,93.0,27.8,0.0,0.0,984.4,21.0,0.5,45.0
2024-08-28T15:00,28.6,93.0,27.3,0.0,0.0,985.1,30.0,1.1,360.0
2024-08-28T16:00,28.1,91.0,26.5,0.0,0.0,985.4,33.0,1.8,349.0
2024-08-28T17:00,28.7,86.0,26.2,0.0,0.0,985.8,34.0,2.9,300.0
2024-08-28T18:00,28.3,87.0,26.0,0.0,0.0,985.5,38.0,2.1,301.0
2024-08-28T19:00,27.1,91.0,25.5,0.0,0.0,985.0,41.0,1.6,333.0
2024-08-28T20:00,26.4,94.0,25.3,0.0,0.0,984.6,12.0,3.3,347.0
2024-08-28T21:00,25.8,94.0,24.8,0.0,0.0,984.2,4.0,3.7,11.0
2024-08-28T22:00,25.4,95.0,24.5,0.0,0.0,984.3,0.0,4.9,36.0
2024-08-28T23:00,25.5,94.0,24.5,0.0,0.0,984.4,6.0,3.6,37.0
2024-08-29T00:00,27.3,91.0,25.7,0.0,0.0,985.4,1.0,4.6,45.0
2024-08-29T01:00,28.7,90.0,26.9,0.0,0.0,986.3,11.0,2.6,56.0
2024-08-29T02:00,30.3,83.0,27.1,0.0,0.0,986.8,11.0,2.9,83.0
2024-08-29T03:00,31.6,77.0,27.1,0.0,0.0,987.0,36.0,2.6,146.0
2024-08-29T04:00,32.2,72.0,26.6,0.0,0.0,986.6,44.0,4.2,200.0
2024-08-29T05:00,32.6,70.0,26.3,0.0,0.0,985.7,39.0,4.8,222.0
2024-08-29T06:00,33.0,65.0,25.7,0.0,0.0,984.5,39.0,6.2,201.0
2024-08-29T07:00,33.3,62.0,25.0,0.0,0.0,983.6,46.0,9.2,159.0
2024-08-29T08:00,31.6,71.0,25.7,0.0,0.0,983.8,50.0,4.9,36.0
2024-08-29T09:00,29.9,82.0,26.4,0.0,0.0,983.3,47.0,3.1,324.0
2024-08-29T10:00,29.9,82.0,26.4,0.0,0.0,982.8,30.0,4.2,31.0
2024-08-29T11:00,28.8,86.0,26.1,0.0,0.0,983.0,30.0,5.0,69.0
2024-08-29T12:00,27.5,91.0,25.9,0.0,0.0,983.8,30.0,4.3,66.0
2024-08-29T13:00,28.6,92.0,27.2,0.0,0.0,984.1,30.0,1.8,307.0
2024-08-29T14:00,28.3,94.0,27.2,0.0,0.0,985.1,29.0,2.9,173.0
2024-08-29T15:00,27.6,97.0,27.2,0.0,0.0,985.6,33.0,2.6,254.0
2024-08-29T16:00,27.0,100.0,27.0,0.0,0.0,986.0,100.0,2.9,330.0
2024-08-29T17:00,26.0,100.0,26.0,0.0,0.0,985.9,100.0,1.5,14.0
2024-08-29T18:00,25.3,96.0,24.5,2.7,0.0,985.4,100.0,9.3,13.0
2024-08-29T19:00,24.7,99.0,24.5,3.9,0.0,985.1,98.0,5.0,30.0
2024-08-29T20:00,24.5,99.0,24.4,0.0,0.0,985.0,100.0,1.0,135.0
2024-08-29T21:00,24.2,99.0,24.1,5.0,0.0,985.7,100.0,4.3,228.0
2024-08-29T22:00,24.3,99.0,24.1,0.2,0.0,986.0,100.0,3.3,84.0
2024-08-29T23:00,24.4,98.0,24.0,0.0,0.0,986.3,43.0,4.5,331.0
2024-08-30T00:00,25.2,96.0,24.5,0.0,0.0,987.1,69.0,6.6,81.0
2024-08-30T01:00,26.2,93.0,24.9,0.1,0.0,988.2,100.0,3.1,234.0
2024-08-30T02:00,26.8,89.0,24.9,0.0,0.0,988.6,72.0,3.6,143.0
2024-08-30T03:00,27.6,87.0,25.2,0.1,0.0,988.7,61.0,4.1,232.0
2024-08-30T04:00,29.1,79.0,25.1,0.0,0.0,987.7,48.0,3.1,225.0
2024-08-30T05:00,30.2,73.0,24.8,0.2,0.0,986.7,35.0,3.8,197.0
2024-08-30T06:00,31.1,69.0,24.7,0.2,0.0,985.4,37.0,3.6,174.0
2024-08-30T07:00,31.6,68.0,24.9,0.2,0.0,984.5,26.0,4.1,165.0
2024-08-30T08:00,31.0,71.0,25.2,0.1,0.0,983.8,20.0,3.7,191.0
2024-08-30T09:00,30.6,74.0,25.4,0.0,0.0,983.3,55.0,5.9,169.0
2024-08-30T10:00,29.7,80.0,25.8,0.0,0.0,983.5,38.0,6.1,135.0
2024-08-30T11:00,28.3,91.0,26.7,0.0,0.0,984.3,37.0,1.8,101.0
2024-08-30T12:00,27.2,94.0,26.2,0.0,0.0,985.4,50.0,2.9,97.0
2024-08-30T13:00,27.4,95.0,26.5,0.0,0.0,986.3,14.0,2.7,67.0
2024-08-30T14:00,27.0,95.0,26.2,0.0,0.0,986.9,10.0,2.4,27.0
2024-08-30T15:00,26.6,96.0,25.8,0.0,0.0,987.4,34.0,3.2,27.0
2024-08-30T16:00,26.0,97.0,25.4,2.3,0.0,987.9,100.0,5.2,25.0
2024-08-30T17:00,25.6,98.0,25.3,0.1,0.0,987.4,17.0,3.7,11.0
2024-08-30T18:00,25.0,98.0,24.6,0.6,0.0,987.4,67.0,2.9,360.0
2024-08-30T19:00,24.6,99.0,24.5,5.5,0.0,987.5,49.0,4.2,59.0
2024-08-30T20:00,24.5,99.0,24.4,0.9,0.0,987.1,52.0,5.5,302.0
2024-08-30T21:00,24.4,98.0,24.0,1.0,0.0,987.0,79.0,8.3,34.0
2024-08-30T22:00,24.2,97.0,23.7,0.1,0.0,987.7,41.0,3.7,11.0
2024-08-30T23:00,24.3,97.0,23.7,0.0,0.0,988.3,100.0,2.6,34.0
2024-08-31T00:00,24.9,95.0,24.1,0.0,0.0,988.9,100.0,4.4,35.0
2024-08-31T01:00,26.9,91.0,25.2,0.0,0.0,989.3,8.0,2.3,51.0
2024-08-31T02:00,28.3,84.0,25.4,0.1,0.0,989.8,3.0,2.1,59.0
2024-08-31T03:00,29.7,78.0,25.5,0.0,0.0,989.6,4.0,0.8,153.0
2024-08-31T04:00,30.7,69.0,24.3,0.1,0.0,988.7,13.0,2.2,189.0
2024-08-31T05:00,31.4,65.0,24.0,0.1,0.0,987.8,11.0,2.5,180.0
2024-08-31T06:00,31.8,64.0,24.2,0.0,0.0,986.6,31.0,2.2,189.0
2024-08-31T07:00,31.6,64.0,23.9,0.2,0.0,985.6,59.0,3.4,198.0
2024-08-31T08:00,30.3,72.0,24.7,0.6,0.0,985.3,74.0,9.7,158.0
2024-08-31T09:00,29.2,79.0,25.2,0.2,0.0,985.4,35.0,2.6,164.0
2024-08-31T10:00,29.0,82.0,25.7,0.0,0.0,985.6,57.0,0.5,135.0
2024-08-31T11:00,27.9,93.0,26.6,0.0,0.0,985.7,48.0,1.6,27.0
2024-08-31T12:00,27.0,94.0,26.0,0.0,0.0,986.9,51.0,2.5,8.0
2024-08-31T13:00,27.6,91.0,26.1,0.0,0.0,987.6,45.0,3.1,36.0
2024-08-31T14:00,27.0,93.0,25.8,0.0,0.0,988.3,36.0,3.4,58.0
2024-08-31T15:00,26.4,95.0,25.6,0.0,0.0,988.7,56.0,3.9,56.0
2024-08-31T16:00,25.7,97.0,25.2,0.7,0.0,989.4,93.0,4.5,166.0
2024-08-31T17:00,25.4,98.0,25.1,1.1,0.0,989.2,70.0,5.6,320.0
2024-08-31T18:00,24.9,99.0,24.7,0.0,0.0,988.9,82.0,3.6,307.0
2024-08-31T19:00,25.2,97.0,24.7,0.0,0.0,988.4,76.0,1.4,180.0
2024-08-31T20:00,24.9,97.0,24.4,0.1,0.0,988.2,81.0,1.8,127.0
2024-08-31T21:00,24.7,97.0,24.2,0.0,0.0,987.7,42.0,3.4,32.0
2024-08-31T22:00,25.1,95.0,24.2,0.0,0.0,988.0,37.0,2.9,83.0
2024-08-31T23:00,25.1,95.0,24.2,0.0,0.0,988.4,17.0,1.3,56.0
2024-09-01T00:00,25.7,95.0,24.9,0.0,0.0,989.2,31.0,2.1,31.0
2024-09-01T01:00,27.4,90.0,25.7,0.0,0.0,989.4,10.0,2.6,56.0
2024-09-01T02:00,28.7,85.0,26.0,0.0,0.0,989.8,25.0,1.6,63.0
2024-09-01T03:00,30.0,79.0,25.9,0.1,0.0,989.9,22.0,2.2,81.0
2024-09-01T04:00,30.7,73.0,25.3,0.1,0.0,989.3,82.0,4.0,95.0
2024-09-01T05:00,30.1,76.0,25.4,0.2,0.0,988.6,45.0,2.0,225.0
2024-09-01T06:00,29.6,80.0,25.7,3.6,0.0,987.7,80.0,5.4,217.0
2024-09-01T07:00,28.8,84.0,25.9,0.5,0.0,986.4,59.0,5.2,245.0
2024-09-01T08:00,28.9,85.0,26.0,0.1,0.0,985.3,34.0,3.1,249.0
2024-09-01T09:00,28.8,82.0,25.5,0.5,0.0,985.3,58.0,3.9,112.0
2024-09-01T10:00,26.4,91.0,24.9,3.7,0.0,986.3,92.0,4.7,86.0
2024-09-01T11:00,26.3,95.0,25.5,0.2,0.0,986.3,62.0,4.7,9.0
2024-09-01T12:00,26.0,96.0,25.2,0.0,0.0,986.3,30.0,5.5,11.0
2024-09-01T13:00,26.4,95.0,25.5,0.0,0.0,987.7,36.0,5.6,45.0
2024-09-01T14:00,26.1,96.0,25.4,0.0,0.0,988.0,31.0,4.8,13.0
2024-09-01T15:00,25.6,96.0,24.9,0.0,0.0,988.6,37.0,3.3,13.0
2024-09-01T16:00,25.3,96.0,24.6,0.0,0.0,989.3,55.0,3.4,18.0
2024-09-01T17:00,25.4,95.0,24.6,0.0,0.0,989.2,39.0,3.1,36.0
2024-09-01T18:00,25.0,96.0,24.4,0.0,0.0,988.6,69.0,3.9,34.0
2024-09-01T19:00,24.6,99.0,24.5,2.4,0.0,988.7,100.0,4.4,145.0
2024-09-01T20:00,24.5,100.0,24.4,0.1,0.0,988.5,100.0,2.9,330.0
2024-09-01T21:00,24.2,98.0,23.9,0.0,0.0,988.4,47.0,4.6,342.0
2024-09-01T22:00,24.3,97.0,23.8,0.0,0.0,988.5,40.0,3.5,24.0
2024-09-01T23:00,24.5,96.0,23.9,0.0,0.0,989.1,44.0,2.4,63.0
2024-09-02T00:00,25.2,97.0,24.7,0.0,0.0,990.0,45.0,1.3,56.0
2024-09-02T01:00,27.3,90.0,25.4,0.1,0.0,990.6,53.0,1.8,127.0
2024-09-02T02:00,28.4,83.0,25.3,0.1,0.0,990.6,56.0,1.9,68.0
2024-09-02T03:00,29.8,76.0,25.1,0.0,0.0,990.5,56.0,2.2,99.0
2024-09-02T04:00,30.8,72.0,25.1,0.1,0.0,990.0,46.0,3.0,194.0
2024-09-02T05:00,31.4,70.0,25.4,0.2,0.0,989.2,27.0,4.0,185.0
2024-09-02T06:00,31.9,70.0,25.7,0.1,0.0,987.9,20.0,2.7,157.0
2024-09-02T07:00,31.7,70.0,25.7,0.1,0.0,986.6,28.0,2.7,203.0
2024-09-02T08:00,31.3,73.0,25.8,0.1,0.0,985.5,44.0,0.5,225.0
2024-09-02T09:00,30.9,74.0,25.7,0.3,0.0,985.0,74.0,4.9,144.0
2024-09-02T10:00,29.6,84.0,26.7,0.0,0.0,985.3,53.0,5.9,104.0
2024-09-02T11:00,28.6,88.0,26.4,0.0,0.0,986.4,48.0,4.3,66.0
2024-09-02T12:00,27.6,92.0,26.1,0.0,0.0,987.0,32.0,3.8,49.0
2024-09-02T13:00,27.8,94.0,26.8,0.0,0.0,987.7,33.0,4.6,18.0
2024-09-02T14:00,27.1,95.0,26.2,0.0,0.0,988.6,40.0,4.9,17.0
2024-09-02T15:00,28.0,88.0,25.9,0.0,0.0,989.5,41.0,3.1,36.0
2024-09-02T16:00,27.5,91.0,25.9,0.0,0.0,989.6,34.0,2.3,252.0
2024-09-02T17:00,25.8,98.0,25.4,0.0,0.0,989.5,52.0,3.3,229.0
2024-09-02T18:00,24.8,99.0,24.6,13.1,0.0,989.9,100.0,10.3,258.0
2024-09-02T19:00,24.9,97.0,24.5,2.3,0.0,988.8,78.0,6.6,45.0
2024-09-02T20:00,25.0,99.0,24.9,0.1,0.0,988.9,48.0,3.9,56.0
2024-09-02T21:00,24.9,99.0,24.7,0.2,0.0,988.1,36.0,4.1,45.0
2024-09-02T22:00,24.7,98.0,24.3,0.0,0.0,987.9,36.0,5.9,38.0
2024-09-02T23:00,24.5,98.0,24.1,0.0,0.0,988.2,43.0,3.0,14.0
2024-09-03T00:00,24.8,99.0,24.5,4.3,0.0,990.2,100.0,3.3,311.0
2024-09-03T01:00,27.2,93.0,26.0,0.0,0.0,990.3,42.0,3.1,225.0
2024-09-03T02:00,27.7,89.0,25.6,0.2,0.0,990.8,54.0,6.0,287.0
2024-09-03T03:00,29.7,79.0,25.6,0.0,0.0,990.3,32.0,1.5,135.0
2024-09-03T04:00,31.2,74.0,26.0,0.0,0.0,989.9,33.0,3.5,156.0
2024-09-03T05:00,31.9,72.0,26.2,0.0,0.0,989.2,32.0,6.2,187.0
2024-09-03T06:00,32.4,69.0,25.9,0.1,0.0,987.7,38.0,5.3,208.0
2024-09-03T07:00,31.8,68.0,25.1,0.1,0.0,986.1,26.0,4.7,261.0
2024-09-03T08:00,32.0,67.0,25.1,0.0,0.0,984.7,14.0,2.1,211.0
2024-09-03T09:00,30.8,73.0,25.4,0.0,0.0,984.1,20.0,4.7,94.0
2024-09-03T10:00,30.3,77.0,25.8,0.0,0.0,984.2,25.0,5.2,102.0
2024-09-03T11:00,28.6,86.0,26.1,0.0,0.0,984.9,21.0,4.7,90.0
2024-09-03T12:00,27.2,92.0,25.9,0.0,0.0,985.8,16.0,3.9,68.0
2024-09-03T13:00,26.3,94.0,25.2,0.0,0.0,986.4,34.0,5.4,20.0
2024-09-03T14:00,26.0,93.0,24.9,0.0,0.0,987.4,36.0,5.1,4.0
2024-09-03T15:00,25.6,93.0,24.5,0.0,0.0,987.8,40.0,4.0,350.0
2024-09-03T16:00,25.1,94.0,24.1,0.0,0.0,987.8,35.0,3.3,6.0
2024-09-03T17:00,24.6,95.0,23.8,0.0,0.0,987.2,1.0,4.0,360.0
2024-09-03T18:00,24.7,93.0,23.5,0.0,0.0,986.6,0.0,3.2,360.0
2024-09-03T19:00,25.4,89.0,23.4,0.0,0.0,986.1,0.0,1.8,349.0
2024-09-03T20:00,24.4,92.0,23.1,0.0,0.0,985.4,0.0,2.7,23.0
2024-09-03T21:00,24.3,92.0,23.0,0.0,0.0,984.8,0.0,2.6,16.0
2024-09-03T22:00,24.4,91.0,22.9,0.0,0.0,985.0,0.0,2.1,31.0
2024-09-03T23:00,24.0,94.0,22.9,0.0,0.0,985.1,0.0,3.1,45.0
2024-09-04T00:00,25.8,91.0,24.3,0.0,0.0,985.8,0.0,2.4,27.0
2024-09-04T01:00,27.6,88.0,25.5,0.0,0.0,986.4,0.0,1.1,198.0
2024-09-04T02:00,29.4,80.0,25.6,0.0,0.0,986.1,0.0,3.1,225.0
2024-09-04T03:00,30.9,72.0,25.2,0.0,0.0,985.8,8.0,4.9,234.0
2024-09-04T04:00,32.0,66.0,24.9,0.0,0.0,985.2,11.0,5.1,231.0
2024-09-04T05:00,32.7,63.0,24.8,0.0,0.0,984.4,13.0,4.4,215.0
2024-09-04T06:00,33.2,62.0,25.0,0.0,0.0,983.3,5.0,3.7,209.0
2024-09-04T07:00,33.4,61.0,24.8,0.0,0.0,981.8,1.0,4.4,189.0
2024-09-04T08:00,33.3,60.0,24.6,0.0,0.0,980.7,3.0,4.8,193.0
2024-09-04T09:00,32.7,63.0,24.6,0.0,0.0,980.4,11.0,4.5,209.0
2024-09-04T10:00,31.8,73.0,26.3,0.0,0.0,980.8,8.0,3.9,248.0
2024-09-04T11:00,29.5,85.0,26.8,0.0,0.0,981.3,8.0,5.4,266.0
2024-09-04T12:00,30.1,76.0,25.4,0.0,0.0,982.6,6.0,2.3,309.0
2024-09-04T13:00,28.1,90.0,26.3,0.0,0.0,982.8,24.0,2.9,7.0
2024-09-04T14:00,27.8,89.0,25.9,0.0,0.0,983.7,32.0,2.5,8.0
2024-09-04T15:00,27.3,90.0,25.5,0.0,0.0,984.5,33.0,2.9,353.0
2024-09-04T16:00,26.8,90.0,25.1,0.0,0.0,984.8,32.0,4.0,5.0
2024-09-04T17:00,26.5,91.0,24.8,0.0,0.0,984.3,19.0,3.9,22.0
2024-09-04T18:00,26.3,90.0,24.5,0.0,0.0,983.6,2.0,3.6,360.0
2024-09-04T19:00,25.6,91.0,24.1,0.0,0.0,982.5,0.0,3.3,6.0
2024-09-04T20:00,25.1,93.0,23.9,0.0,0.0,982.1,0.0,3.1,21.0
2024-09-04T21:00,24.8,94.0,23.8,0.0,0.0,981.9,0.0,4.1,15.0
2024-09-04T22:00,24.4,95.0,23.6,0.0,0.0,982.3,0.0,4.1,15.0
2024-09-04T23:00,24.3,95.0,23.4,0.0,0.0,982.8,20.0,4.6,18.0
2024-09-05T00:00,26.5,91.0,25.0,0.0,0.0,983.5,0.0,4.6,39.0
2024-09-05T01:00,29.2,83.0,26.0,0.0,0.0,984.2,0.0,3.7,79.0
2024-09-05T02:00,31.2,75.0,26.2,0.0,0.0,984.6,0.0,2.9,97.0
2024-09-05T03:00,32.8,67.0,25.8,0.0,0.0,984.6,1.0,1.5,76.0
2024-09-05T04:00,33.9,59.0,24.8,0.0,0.0,983.8,13.0,4.6,39.0
2024-09-05T05:00,33.4,58.0,24.1,0.1,0.0,983.3,43.0,9.9,44.0
2024-09-05T06:00,34.0,57.0,24.3,0.1,0.0,982.3,34.0,4.5,29.0
2024-09-05T07:00,33.4,62.0,25.0,0.1,0.0,981.1,17.0,5.9,11.0
2024-09-05T08:00,33.7,60.0,24.8,0.0,0.0,980.0,29.0,7.6,25.0
2024-09-05T09:00,33.4,63.0,25.5,0.0,0.0,980.0,28.0,7.1,45.0
2024-09-05T10:00,32.3,72.0,26.5,0.0,0.0,980.0,7.0,5.6,63.0
2024-09-05T11:00,30.1,83.0,26.9,0.0,0.0,980.1,5.0,6.3,59.0
2024-09-05T12:00,31.3,71.0,25.3,0.0,0.0,981.1,1.0,1.3,326.0
2024-09-05T13:00,29.4,82.0,25.9,0.0,0.0,981.3,6.0,3.9,338.0
2024-09-05T14:00,28.3,87.0,25.8,0.0,0.0,982.1,2.0,3.8,343.0
2024-09-05T15:00,27.5,89.0,25.5,0.0,0.0,982.4,1.0,3.0,14.0
2024-09-05T16:00,27.5,87.0,25.1,0.0,0.0,982.5,1.0,2.2,9.0
2024-09-05T17:00,26.8,90.0,25.0,0.0,0.0,982.3,2.0,2.3,18.0
2024-09-05T18:00,26.7,89.0,24.7,0.0,0.0,981.8,10.0,3.0,346.0
2024-09-05T19:00,25.9,92.0,24.6,0.0,0.0,981.5,21.0,3.8,107.0
2024-09-05T20:00,26.5,89.0,24.5,0.0,0.0,981.3,8.0,0.0,180.0
2024-09-05T21:00,25.3,94.0,24.3,0.0,0.0,981.2,8.0,2.4,63.0
2024-09-05T22:00,25.1,95.0,24.3,0.0,0.0,981.6,4.0,4.2,121.0
2024-09-05T23:00,25.0,95.0,24.2,0.0,0.0,982.4,20.0,3.2,90.0
2024-09-06T00:00,27.0,89.0,25.1,0.0,0.0,983.1,20.0,2.5,45.0
2024-09-06T01:00,30.5,80.0,26.6,0.0,0.0,983.4,5.0,4.1,45.0
2024-09-06T02:00,32.2,64.0,24.7,0.0,0.0,983.3,8.0,10.1,17.0
2024-09-06T03:00,32.7,62.0,24.5,0.0,0.0,983.3,14.0,15.3,30.0
2024-09-06T04:00,33.6,58.0,24.1,0.0,0.0,982.8,13.0,14.7,31.0
2024-09-06T05:00,34.0,57.0,24.2,0.1,0.0,982.2,8.0,15.3,24.0
2024-09-06T06:00,34.0,57.0,24.4,1.0,0.0,981.0,25.0,14.5,23.0
2024-09-06T07:00,31.7,69.0,25.3,1.4,0.0,980.3,55.0,9.2,39.0
2024-09-06T08:00,32.4,66.0,25.4,0.4,0.0,979.8,16.0,6.9,9.0
2024-09-06T09:00,32.0,67.0,25.1,0.1,0.0,979.8,19.0,6.7,54.0
2024-09-06T10:00,30.9,78.0,26.6,0.0,0.0,979.7,18.0,4.0,63.0
2024-09-06T11:00,29.3,89.0,27.3,0.0,0.0,979.8,30.0,4.6,39.0
2024-09-06T12:00,28.4,88.0,26.2,0.0,0.0,980.3,35.0,4.3,360.0
2024-09-06T13:00,28.5,88.0,26.2,0.1,0.0,980.8,88.0,7.6,360.0
2024-09-06T14:00,27.3,85.0,24.6,0.8,0.0,981.8,46.0,12.6,340.0
2024-09-06T15:00,26.8,87.0,24.5,0.2,0.0,982.0,49.0,7.9,24.0
2024-09-06T16:00,26.7,87.0,24.4,0.0,0.0,981.0,58.0,10.5,4.0
2024-09-06T17:00,27.0,82.0,23.8,0.0,0.0,981.2,84.0,7.9,357.0
2024-09-06T18:00,26.7,84.0,23.8,0.0,0.0,980.7,91.0,5.1,352.0
2024-09-06T19:00,26.5,85.0,23.8,0.4,0.0,980.3,97.0,5.2,344.0
2024-09-06T20:00,26.2,87.0,23.8,0.5,0.0,979.8,99.0,6.6,347.0
2024-09-06T21:00,24.9,97.0,24.3,0.7,0.0,978.8,96.0,8.3,342.0
2024-09-06T22:00,25.3,90.0,23.6,0.2,0.0,979.0,80.0,11.2,4.0
2024-09-06T23:00,25.5,87.0,23.2,0.0,0.0,979.0,70.0,11.7,351.0
2024-09-07T00:00,25.7,86.0,23.3,1.0,0.0,978.7,79.0,13.1,352.0
2024-09-07T01:00,26.4,85.0,23.7,0.2,0.0,979.0,68.0,15.9,354.0
2024-09-07T02:00,25.6,95.0,24.8,4.4,0.0,979.0,93.0,13.0,354.0
2024-09-07T03:00,25.2,95.0,24.3,4.6,0.0,978.7,100.0,16.3,8.0
2024-09-07T04:00,26.5,87.0,24.1,1.8,0.0,978.1,100.0,20.1,9.0
2024-09-07T05:00,27.5,82.0,24.0,0.3,0.0,977.6,100.0,23.0,14.0
2024-09-07T06:00,26.9,82.0,23.6,0.7,0.0,976.9,100.0,22.5,12.0
2024-09-07T07:00,25.0,95.0,24.1,4.8,0.0,975.6,100.0,23.4,11.0
2024-09-07T08:00,24.8,95.0,23.9,5.4,0.0,974.7,100.0,23.7,9.0
2024-09-07T09:00,24.7,95.0,23.8,9.7,0.0,973.7,100.0,23.5,5.0
2024-09-07T10:00,24.6,95.0,23.8,4.0,0.0,973.6,100.0,24.4,9.0
2024-09-07T11:00,25.5,88.0,23.3,1.1,0.0,973.4,100.0,31.4,13.0
2024-09-07T12:00,24.5,95.0,23.7,3.3,0.0,973.5,100.0,33.6,13.0
2024-09-07T13:00,25.0,90.0,23.2,1.0,0.0,976.1,100.0,31.6,27.0
2024-09-07T14:00,25.2,91.0,23.6,0.3,0.0,977.9,100.0,28.2,35.0
2024-09-07T15:00,25.2,92.0,23.7,0.8,0.0,978.8,100.0,28.2,38.0
2024-09-07T16:00,24.2,97.0,23.7,1.6,0.0,979.3,100.0,24.4,44.0
2024-09-07T17:00,24.4,97.0,23.9,1.7,0.0,979.6,100.0,21.9,44.0
2024-09-07T18:00,24.5,98.0,24.1,1.5,0.0,979.5,100.0,21.4,46.0
2024-09-07T19:00,24.4,98.0,24.0,2.8,0.0,978.7,100.0,19.1,44.0
2024-09-07T20:00,24.4,98.0,24.0,2.1,0.0,979.0,100.0,20.8,53.0
2024-09-07T21:00,24.4,98.0,24.0,4.3,0.0,978.9,100.0,17.6,47.0
2024-09-07T22:00,24.4,98.0,24.0,1.0,0.0,979.8,100.0,20.5,52.0
2024-09-07T23:00,24.3,98.0,23.9,1.3,0.0,980.5,100.0,18.3,54.0
2024-09-08T00:00,24.7,94.0,23.7,0.4,0.0,981.0,100.0,20.4,49.0
2024-09-08T01:00,24.7,97.0,24.2,1.8,0.0,980.8,100.0,20.9,49.0
2024-09-08T02:00,24.7,98.0,24.4,2.2,0.0,981.6,100.0,18.4,51.0
2024-09-08T03:00,25.4,95.0,24.6,1.5,0.0,981.8,100.0,18.3,58.0
2024-09-08T04:00,25.3,98.0,25.0,1.3,0.0,982.0,100.0,14.4,58.0
2024-09-08T05:00,26.8,93.0,25.6,0.7,0.0,981.4,100.0,12.4,73.0
2024-09-08T06:00,26.9,92.0,25.5,5.2,0.0,980.8,100.0,16.3,104.0
2024-09-08T07:00,26.7,95.0,25.8,4.7,0.0,980.1,100.0,13.0,114.0
2024-09-08T08:00,27.0,93.0,25.8,6.9,0.0,979.9,77.0,10.8,94.0
2024-09-08T09:00,26.6,94.0,25.5,1.9,0.0,980.1,95.0,12.2,92.0
2024-09-08T10:00,25.8,98.0,25.5,1.4,0.0,980.5,100.0,11.3,97.0
2024-09-08T11:00,25.1,99.0,24.9,3.1,0.0,981.3,100.0,5.6,50.0
